observer,range,canyon,year,date,segment,primary visit,secondary visit,sppcode,sppname,abundance,nectar,mud,at nectar (any number)
EF,Wassuk,Bodie,2012,8-Jun-12,BD01,1,.,CHAC,Chlosyne acastus,A,0,0,.
EF,Wassuk,Bodie,2012,5-Aug-12,BD02,6,.,CEST,Cercyonis sthenele,A,0,0,.
EF,Wassuk,Bodie,2012,17-Jul-12,BD03,4,.,CEST,Cercyonis sthenele,A,0,0,.
EF,Wassuk,Bodie,2012,17-Jul-12,BD03,4,.,POBE,Pontia beckerii,B,0,0,.
EF,Wassuk,Bodie,2012,8-Jun-12,BD04,1,.,HECO,Hesperia comma,E,0,0,.
EF,Wassuk,Bodie,2012,8-Jun-12,BD04,1,.,HEJU,Hesperia juba,E,0,0,.
EF,Wassuk,Bodie,2012,8-Jun-12,BD04,1,.,POBE,Pontia beckerii,B,0,0,.
EF,Wassuk,Bodie,2012,17-Jul-12,BD04,4,.,POBE,Pontia beckerii,A,0,0,.
EF,Wassuk,Bodie,2012,27-Jul-12,BD04,5,.,HECO,Hesperia comma,C,B,0,.
EF,Wassuk,Bodie,2012,27-Jul-12,BD04,5,.,HEJU,Hesperia juba,C,B,0,.
EF,Wassuk,Bodie,2012,27-Jul-12,BD04,5,.,POBE,Pontia beckerii,B,B,0,.
EF,Wassuk,Bodie,2012,5-Aug-12,BD04,6,.,CEST,Cercyonis sthenele,A,0,0,.
EF,Wassuk,Bodie,2012,5-Aug-12,BD04,6,.,COEU,Colias eurytheme,A,0,0,.
EF,Wassuk,Bodie,2012,5-Aug-12,BD04,6,.,POBE,Pontia beckerii,A,0,0,.
EF,Wassuk,Bodie,2012,8-Jun-12,BD05,1,.,INER,Incisalia eryphon,A,A,A,.
MR,Wassuk,Bodie,2012,19-Jun-12,BD05,2,.,INER,Incisalia eryphon,A,0,A,.
MR,Wassuk,Bodie,2012,19-Jun-12,BD05,2,.,LILO,Limenitis lorquini,A,0,A,.
MR,Wassuk,Bodie,2012,1-Jul-12,BD05,3,.,LILO,Limenitis lorquini,A,0,A,.
EF,Wassuk,Bodie,2012,17-Jul-12,BD05,4,.,CEST,Cercyonis sthenele,C,B,A,.
EF,Wassuk,Bodie,2012,17-Jul-12,BD05,4,.,HECO,Hesperia comma,B,B,A,.
EF,Wassuk,Bodie,2012,17-Jul-12,BD05,4,.,LIWE,Limenitis weidemeyerii,B,B,A,.
EF,Wassuk,Bodie,2012,5-Aug-12,BD05,6,.,CEST,Cercyonis sthenele,A,0,A,.
EF,Wassuk,Bodie,2012,8-Jun-12,BD06,1,.,CELE,Cercyonis oetus,A,A,0,.
EF,Wassuk,Bodie,2012,8-Jun-12,BD06,1,.,INER,Incisalia eryphon,D,A,0,.
EF,Wassuk,Bodie,2012,8-Jun-12,BD06,1,.,PARU,Papilio rutulus,A,A,0,.
MR,Wassuk,Bodie,2012,19-Jun-12,BD06,2,.,HEJU,Hesperia juba,B,0,0,.
MR,Wassuk,Bodie,2012,19-Jun-12,BD06,2,.,INER,Incisalia eryphon,A,0,0,.
MR,Wassuk,Bodie,2012,19-Jun-12,BD06,2,.,PAMU,Papilio multicaudatus,A,0,0,.
MR,Wassuk,Bodie,2012,19-Jun-12,BD06,2,.,PARU,Papilio rutulus,A,0,0,.
MR,Sierra,Bodie,2012,1-Jul-12,BD06,3,.,CELA,Celastrina ladon,A,0,0,.
MR,Wassuk,Bodie,2012,1-Jul-12,BD06,3,.,HECO,Hesperia comma,A,0,0,.
MR,Wassuk,Bodie,2012,1-Jul-12,BD06,3,.,HEJU,Hesperia juba,A,0,0,.
MR,Wassuk,Bodie,2012,1-Jul-12,BD06,3,.,LIWE,Limenitis weidemeyerii,A,0,0,.
MR,Wassuk,Bodie,2012,1-Jul-12,BD06,3,.,POBE,Pontia beckerii,A,0,0,.
MR,Wassuk,Bodie,2012,1-Jul-12,BD06,3,.,SABE,Satyrium behrii,A,0,0,.
EF,Wassuk,Bodie,2012,17-Jul-12,BD06,4,.,CEST,Cercyonis sthenele,C,0,0,.
EF,Wassuk,Bodie,2012,17-Jul-12,BD06,4,.,HECO,Hesperia comma,B,0,0,.
EF,Wassuk,Bodie,2012,17-Jul-12,BD06,4,.,HEJU,Hesperia juba,C,0,0,.
EF,Wassuk,Bodie,2012,17-Jul-12,BD06,4,.,LIWE,Limenitis weidemeyerii,C,0,0,.
EF,Wassuk,Bodie,2012,17-Jul-12,BD06,4,.,LYAR,Lycaena arota,B,0,0,.
EF,Wassuk,Bodie,2012,17-Jul-12,BD06,4,.,PARU,Papilio rutulus,A,0,0,.
EF,Wassuk,Bodie,2012,5-Aug-12,BD06,6,.,CEST,Cercyonis sthenele,B,0,0,.
EF,Wassuk,Bodie,2012,8-Jun-12,BD07,1,.,INER,Incisalia eryphon,D,0,0,.
EF,Wassuk,Bodie,2012,8-Jun-12,BD07,1,.,PARU,Papilio rutulus,A,0,0,.
EF,Wassuk,Bodie,2012,8-Jun-12,BD07,1,.,POSO,Polites sonora,E,0,0,.
MR,Wassuk,Bodie,2012,19-Jun-12,BD07,2,.,HEJU,Hesperia juba,B,A,0,.
MR,Wassuk,Bodie,2012,19-Jun-12,BD07,2,.,INER,Incisalia eryphon,C,A,0,.
MR,Wassuk,Bodie,2012,19-Jun-12,BD07,2,.,MISI,Mitoura siva,C,A,0,.
MR,Wassuk,Bodie,2012,19-Jun-12,BD07,2,.,SABE,Satyrium behrii,B,A,0,.
MR,Wassuk,Bodie,2012,1-Jul-12,BD07,3,.,CEOE,Cercyonis oetus,A,B,0,.
MR,Wassuk,Bodie,2012,1-Jul-12,BD07,3,.,HECO,Hesperia comma,C,B,0,.
MR,Wassuk,Bodie,2012,1-Jul-12,BD07,3,.,HEJU,Hesperia juba,C,B,0,.
MR,Wassuk,Bodie,2012,1-Jul-12,BD07,3,.,LIWE,Limenitis weidemeyerii,A,B,0,.
MR,Wassuk,Bodie,2012,1-Jul-12,BD07,3,.,LYAR,Lycaena arota,A,B,0,.
MR,Wassuk,Bodie,2012,1-Jul-12,BD07,3,.,POBE,Pontia beckerii,A,B,0,.
MR,Wassuk,Bodie,2012,1-Jul-12,BD07,3,.,SPCA,Speyeria callippe,A,B,0,.
EF,Wassuk,Bodie,2012,17-Jul-12,BD07,4,.,CEST,Cercyonis sthenele,C,B,0,.
EF,Wassuk,Bodie,2012,17-Jul-12,BD07,4,.,HECO,Hesperia comma,C,B,0,.
EF,Wassuk,Bodie,2012,17-Jul-12,BD07,4,.,HEJU,Hesperia juba,C,B,0,.
EF,Wassuk,Bodie,2012,17-Jul-12,BD07,4,.,LYHT,Lycaena heteronea,B,B,0,.
EF,Wassuk,Bodie,2012,17-Jul-12,BD07,4,.,MISI,Mitoura siva,A,B,0,.
EF,Wassuk,Bodie,2012,17-Jul-12,BD07,4,.,PARU,Papilio rutulus,A,B,0,.
EF,Wassuk,Bodie,2012,17-Jul-12,BD07,4,.,POSO,Polites sonora,A,B,0,.
EF,Wassuk,Bodie,2012,17-Jul-12,BD07,4,.,SABE,Satyrium behrii,D,B,0,.
