observer,range,canyon,year,date,point,visit,time,wind,tempC,sppcode,sppname,method,distance,flew in,>5-8
KW,Sweetwater,Desert,2012,30-May-2012,DC01,1,9:35,.,.,AMRO,American Robin,VS,25,1,0
KW,Sweetwater,Desert,2012,30-May-2012,DC01,1,9:35,.,.,AMRO,American Robin,VS,25,1,0
KW,Sweetwater,Desert,2012,30-May-2012,DC01,1,9:35,.,.,BHGR,Black-headed Grosbeak,V,75,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC01,1,9:35,.,.,CHSP,Chipping Sparrow,VS,50,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC01,1,9:35,.,.,GTTO,Green-tailed Towhee,V,75,0,1
KW,Sweetwater,Desert,2012,30-May-2012,DC01,1,9:35,.,.,MGWA,MacGillivray's Warbler,V,75,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC01,1,9:35,.,.,SPTO,Spotted Towhee,V,50,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC01,1,9:35,.,.,VGSW,Violet-green Swallow,SV,25,1,0
KW,Sweetwater,Desert,2012,30-May-2012,DC01,1,9:35,.,.,WAVI,Warbling Vireo,V,75,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC01,1,9:35,.,.,WEWP,Western Wood-Pewee,VS,75,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC02,1,9:10,.,.,YRWA,Yellow-rumped Warbler,VS,50,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC02,1,9:10,.,.,BHCO,Brown-headed Cowbird,VS,25,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC02,1,9:10,.,.,BUSH,Bushtit,SV,10,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC02,1,9:10,.,.,BUSH,Bushtit,SV,10,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC02,1,9:10,.,.,CAFI,Cassin's Finch,SV,25,1,0
KW,Sweetwater,Desert,2012,30-May-2012,DC02,1,9:10,.,.,CLNU,Clark's Nutcracker,SV,100,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC02,1,9:10,.,.,CLNU,Clark's Nutcracker,V,100,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC02,1,9:10,.,.,DEJU,Dark-eyed Junco,V,75,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC02,1,9:10,.,.,HOWR,House Wren,V,50,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC02,1,9:10,.,.,MGWA,MacGillivray's Warbler,V,25,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC02,1,9:10,.,.,PLVI,Plumbeous Vireo,V,50,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC02,1,9:10,.,.,SPTO,Spotted Towhee,VS,25,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC02,1,9:10,.,.,SPTO,Spotted Towhee,VS,25,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC02,1,9:10,.,.,STJA,Steller's Jay,SV,50,0,1
KW,Sweetwater,Desert,2012,30-May-2012,DC02,1,9:10,.,.,WETA,Western Tanager,S,50,1,0
KW,Sweetwater,Desert,2012,30-May-2012,DC03,1,8:57,.,.,YRWA,Yellow-rumped Warbler,SV,50,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC03,1,8:57,.,.,BHGR,Black-headed Grosbeak,S,25,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC03,1,8:57,.,.,BUSH,Bushtit,SV,50,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC03,1,8:57,.,.,CAFI,Cassin's Finch,VS,10,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC03,1,8:57,.,.,DEJU,Dark-eyed Junco,SV,10,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC03,1,8:57,.,.,MOCH,Mountain Chickadee,S,10,1,1
KW,Sweetwater,Desert,2012,30-May-2012,DC03,1,8:57,.,.,MOCH,Mountain Chickadee,V,50,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC03,1,8:57,.,.,RRSH,Red-naped x Red-breasted Sapsucker hybrid,S,25,1,0
KW,Sweetwater,Desert,2012,30-May-2012,DC03,1,8:57,.,.,SPTO,Spotted Towhee,V,75,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC03,1,8:57,.,.,VGSW,Violet-green Swallow,SV,50,1,1
KW,Sweetwater,Desert,2012,30-May-2012,DC03,1,8:57,.,.,VGSW,Violet-green Swallow,SV,50,1,1
KW,Sweetwater,Desert,2012,30-May-2012,DC03,1,8:57,.,.,WETA,Western Tanager,SV,10,1,0
KW,Sweetwater,Desert,2012,30-May-2012,DC04,1,8:32,.,.,AMRO,American Robin,S,10,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC04,1,8:32,.,.,BHGR,Black-headed Grosbeak,SV,75,0,1
KW,Sweetwater,Desert,2012,30-May-2012,DC04,1,8:32,.,.,CAFI,Cassin's Finch,V,100,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC04,1,8:32,.,.,MOCH,Mountain Chickadee,V,25,0,1
KW,Sweetwater,Desert,2012,30-May-2012,DC04,1,8:32,.,.,NOFL,Northern Flicker,V,100,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC04,1,8:32,.,.,SPTO,Spotted Towhee,V,25,0,1
KW,Sweetwater,Desert,2012,30-May-2012,DC04,1,8:32,.,.,SPTO,Spotted Towhee,V,50,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC04,1,8:32,.,.,STJA,Steller's Jay,S,25,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC04,1,8:32,.,.,WETA,Western Tanager,SV,50,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC05,1,8:12,.,.,AMRO,American Robin,V,100,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC05,1,8:12,.,.,GTTO,Green-tailed Towhee,V,50,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC05,1,8:12,.,.,HAWO,Hairy Woodpecker,SV,50,1,0
KW,Sweetwater,Desert,2012,30-May-2012,DC05,1,8:12,.,.,MGWA,MacGillivray's Warbler,SV,25,1,1
KW,Sweetwater,Desert,2012,30-May-2012,DC05,1,8:12,.,.,MOCH,Mountain Chickadee,SV,10,1,1
KW,Sweetwater,Desert,2012,30-May-2012,DC05,1,8:12,.,.,RRSH,Red-naped x Red-breasted Sapsucker hybrid,S,10,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC05,1,8:12,.,.,STJA,Steller's Jay,V,75,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC05,1,8:12,.,.,WAVI,Warbling Vireo,V,50,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC06,1,7:55,.,.,AMRO,American Robin,VS,50,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC06,1,7:55,.,.,DEJU,Dark-eyed Junco,V,75,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC06,1,7:55,.,.,HOWR,House Wren,V,50,0,1
KW,Sweetwater,Desert,2012,30-May-2012,DC06,1,7:55,.,.,MGWA,MacGillivray's Warbler,V,75,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC06,1,7:55,.,.,MOCH,Mountain Chickadee,VS,10,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC06,1,7:55,.,.,MOCH,Mountain Chickadee,VS,10,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC06,1,7:55,.,.,SPTO,Spotted Towhee,SV,10,1,0
KW,Sweetwater,Desert,2012,30-May-2012,DC06,1,7:55,.,.,SPTO,Spotted Towhee,SV,10,1,0
KW,Sweetwater,Desert,2012,30-May-2012,DC06,1,7:55,.,.,STJA,Steller's Jay,V,75,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC06,1,7:55,.,.,WAVI,Warbling Vireo,V,25,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC07,1,7:32,.,.,AMRO,American Robin,V,100,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC07,1,7:32,.,.,YRWA,Yellow-rumped Warbler,VS,25,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC07,1,7:32,.,.,BHGR,Black-headed Grosbeak,VS,75,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC07,1,7:32,.,.,BTYW,Black-throated Gray Warbler,V,50,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC07,1,7:32,.,.,DEJU,Dark-eyed Junco,V,75,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC07,1,7:32,.,.,GTTO,Green-tailed Towhee,VS,25,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC07,1,7:32,.,.,SPTO,Spotted Towhee,VS,10,1,1
KW,Sweetwater,Desert,2012,30-May-2012,DC07,1,7:32,.,.,SPTO,Spotted Towhee,VS,25,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC07,1,7:32,.,.,STJA,Steller's Jay,VS,50,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC08,1,7:15,.,.,AMRO,American Robin,SV,10,1,0
KW,Sweetwater,Desert,2012,30-May-2012,DC08,1,7:15,.,.,BHGR,Black-headed Grosbeak,VS,50,1,0
KW,Sweetwater,Desert,2012,30-May-2012,DC08,1,7:15,.,.,DEJU,Dark-eyed Junco,V,50,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC08,1,7:15,.,.,MGWA,MacGillivray's Warbler,V,50,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC08,1,7:15,.,.,SPTO,Spotted Towhee,V,75,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC08,1,7:15,.,.,STJA,Steller's Jay,VS,50,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC08,1,7:15,.,.,WETA,Western Tanager,V,50,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC09,1,7:00,.,.,DEJU,Dark-eyed Junco,V,50,0,1
KW,Sweetwater,Desert,2012,30-May-2012,DC09,1,7:00,.,.,GTTO,Green-tailed Towhee,VS,50,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC09,1,7:00,.,.,MGWA,MacGillivray's Warbler,V,50,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC09,1,7:00,.,.,MGWA,MacGillivray's Warbler,V,50,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC09,1,7:00,.,.,STJA,Steller's Jay,VS,75,0,1
